index	rxnNames	metNames	comps	coefficient
164	5-Methylcytosine aminohydrolase	H2O	c	-1
164	5-Methylcytosine aminohydrolase	H+	c	-1
164	5-Methylcytosine aminohydrolase	5-methylcytosine	c	-1
164	5-Methylcytosine aminohydrolase	ammonium	c	1
164	5-Methylcytosine aminohydrolase	thymine	c	1
167	L-Homoserine:NAD+ oxidoreductase	NAD	c	-1
167	L-Homoserine:NAD+ oxidoreductase	L-homoserine	c	-1
167	L-Homoserine:NAD+ oxidoreductase	NADH	c	1
167	L-Homoserine:NAD+ oxidoreductase	H+	c	1
167	L-Homoserine:NAD+ oxidoreductase	L-aspartate 4-semialdehyde	c	1
168	L-Kynurenine:2-oxoglutarate aminotransferase	2-oxoglutarate	c	-1
168	L-Kynurenine:2-oxoglutarate aminotransferase	L-kynurenine	c	-1
168	L-Kynurenine:2-oxoglutarate aminotransferase	L-glutamate	c	1
168	L-Kynurenine:2-oxoglutarate aminotransferase	"4-(2-aminophenyl)-2,4-dioxobutanoate"	c	1
174	1-(5'-Phosphoribosyl)-5-amino-4-imidazolecarboxamide:pyrophosphate phosphoribosyltransferase	diphosphate	n	-1
174	1-(5'-Phosphoribosyl)-5-amino-4-imidazolecarboxamide:pyrophosphate phosphoribosyltransferase	1-(5'-phosphoribosyl)-5-amino-4-imidazolecarboxamide	n	-1
174	1-(5'-Phosphoribosyl)-5-amino-4-imidazolecarboxamide:pyrophosphate phosphoribosyltransferase	PRPP	n	1
174	1-(5'-Phosphoribosyl)-5-amino-4-imidazolecarboxamide:pyrophosphate phosphoribosyltransferase	5-amino-4-imidazolecarboxyamide	n	1
179	5-methyltetrahydrofolate:NAD+ oxidoreductase	NAD	m	-1
179	5-methyltetrahydrofolate:NAD+ oxidoreductase	5-methyltetrahydrofolate	m	-1
179	5-methyltetrahydrofolate:NAD+ oxidoreductase	NADH	m	1
179	5-methyltetrahydrofolate:NAD+ oxidoreductase	H+	m	1
179	5-methyltetrahydrofolate:NAD+ oxidoreductase	"5,10-methylenetetrahydrofolate"	m	1
182	S-adenosylmethioninamine:cadaverine 3-aminopropyltransferase	S-adenosylmethioninamine	n	-1
182	S-adenosylmethioninamine:cadaverine 3-aminopropyltransferase	cadaverine	n	-1
182	S-adenosylmethioninamine:cadaverine 3-aminopropyltransferase	5'-S-methyl-5'-thioadenosine	n	1
182	S-adenosylmethioninamine:cadaverine 3-aminopropyltransferase	aminopropylcadaverine	n	1
182	S-adenosylmethioninamine:cadaverine 3-aminopropyltransferase	H+	n	1
183	cytidine nucleosidase	cytidine	n	-1
183	cytidine nucleosidase	H2O	n	-1
183	cytidine nucleosidase	cytosine	n	1
183	cytidine nucleosidase	D-ribofuranose	n	1
184	"(E,E,)-farnesol synthase;(2E,6E)-farnesyl diphosphate phosphatase"	farnesyl diphosphate	c	-1
184	"(E,E,)-farnesol synthase;(2E,6E)-farnesyl diphosphate phosphatase"	H2O	c	-1
184	"(E,E,)-farnesol synthase;(2E,6E)-farnesyl diphosphate phosphatase"	farnesol	c	1
184	"(E,E,)-farnesol synthase;(2E,6E)-farnesyl diphosphate phosphatase"	diphosphate	c	1
188	UTP:cytidine 5'-phosphotransferase	UTP	n	-1
188	UTP:cytidine 5'-phosphotransferase	cytidine	n	-1
188	UTP:cytidine 5'-phosphotransferase	UDP	n	1
188	UTP:cytidine 5'-phosphotransferase	CMP	n	1
188	UTP:cytidine 5'-phosphotransferase	H+	n	1
187	ATP:acetate adenylyltransferase	ATP	n	-1
187	ATP:acetate adenylyltransferase	H+	n	-1
187	ATP:acetate adenylyltransferase	acetate	n	-1
187	ATP:acetate adenylyltransferase	diphosphate	n	1
187	ATP:acetate adenylyltransferase	acetyl adenylate	n	1
192	3-Hydroxy-L-kynurenine:2-oxoglutarate aminotransferase	2-oxoglutarate	m	-1
192	3-Hydroxy-L-kynurenine:2-oxoglutarate aminotransferase	3-hydroxy-L-kynurenine	m	-1
192	3-Hydroxy-L-kynurenine:2-oxoglutarate aminotransferase	L-glutamate	m	1
192	3-Hydroxy-L-kynurenine:2-oxoglutarate aminotransferase	"4-(2-amino-3-hydroxyphenyl)-2,4-dioxobutanoate"	m	1
195	"meso-2,3-butanediol:NAD+ oxidoreductase [(S)-acetoin forming]"	NAD	n	-1
195	"meso-2,3-butanediol:NAD+ oxidoreductase [(S)-acetoin forming]"	"meso-2,3-butanediol"	n	-1
195	"meso-2,3-butanediol:NAD+ oxidoreductase [(S)-acetoin forming]"	NADH	n	1
195	"meso-2,3-butanediol:NAD+ oxidoreductase [(S)-acetoin forming]"	H+	n	1
195	"meso-2,3-butanediol:NAD+ oxidoreductase [(S)-acetoin forming]"	acetoin	n	1
197	5-methylcytosine deaminase	5-methylcytosine	n	-1
197	5-methylcytosine deaminase	H+	n	-1
197	5-methylcytosine deaminase	H2O	n	-1
197	5-methylcytosine deaminase	ammonium	n	1
197	5-methylcytosine deaminase	thymine	n	1
204	3-sulfino-L-alanine:2-oxoglutarate aminotransferase	2-oxoglutarate	p	-1
204	3-sulfino-L-alanine:2-oxoglutarate aminotransferase	3-sulfino-L-alanine	p	-1
204	3-sulfino-L-alanine:2-oxoglutarate aminotransferase	L-glutamate	p	1
204	3-sulfino-L-alanine:2-oxoglutarate aminotransferase	3-sulfinylpyruvate	p	1
205	"P1,P3-bis(5'-adenosyl)-triphosphate adenylohydrolase"	H2O	c	-1
205	"P1,P3-bis(5'-adenosyl)-triphosphate adenylohydrolase"	"P(1),P(3)-bis(5'-adenosyl) triphosphate"	c	-1
205	"P1,P3-bis(5'-adenosyl)-triphosphate adenylohydrolase"	ADP	c	1
205	"P1,P3-bis(5'-adenosyl)-triphosphate adenylohydrolase"	AMP	c	1
205	"P1,P3-bis(5'-adenosyl)-triphosphate adenylohydrolase"	H+	c	2
206	acetyl adenylate:CoA acetyltransferase	coenzyme A	m	-1
206	acetyl adenylate:CoA acetyltransferase	acetyl adenylate	m	-1
206	acetyl adenylate:CoA acetyltransferase	AMP	m	1
206	acetyl adenylate:CoA acetyltransferase	acetyl-CoA	m	1
206	acetyl adenylate:CoA acetyltransferase	H+	m	1
207	"5,6,7,8-tetrahydrofolate:NAD+ oxidoreductase"	NAD	m	-1
207	"5,6,7,8-tetrahydrofolate:NAD+ oxidoreductase"	THF	m	-1
207	"5,6,7,8-tetrahydrofolate:NAD+ oxidoreductase"	NADH	m	1
207	"5,6,7,8-tetrahydrofolate:NAD+ oxidoreductase"	H+	m	1
207	"5,6,7,8-tetrahydrofolate:NAD+ oxidoreductase"	dihydrofolic acid	m	1
208	acetyl-CoA:D-amino-acid N-acetyltransferase	acetyl-CoA	n	-1
208	acetyl-CoA:D-amino-acid N-acetyltransferase	D-phenylalanine	n	-1
208	acetyl-CoA:D-amino-acid N-acetyltransferase	coenzyme A	n	1
208	acetyl-CoA:D-amino-acid N-acetyltransferase	N-acetyl-D-phenylalanine	n	1
209	(2R)-3-sulfolactate:NAD+ oxidoreductase	NAD	c	-1
209	(2R)-3-sulfolactate:NAD+ oxidoreductase	3-sulfolactate	c	-1
209	(2R)-3-sulfolactate:NAD+ oxidoreductase	NADH	c	1
209	(2R)-3-sulfolactate:NAD+ oxidoreductase	H+	c	1
209	(2R)-3-sulfolactate:NAD+ oxidoreductase	3-sulfopyruvate	c	1
210	(2R)-3-sulfolactate:NAD+ oxidoreductase	NAD	p	-1
210	(2R)-3-sulfolactate:NAD+ oxidoreductase	3-sulfolactate	p	-1
210	(2R)-3-sulfolactate:NAD+ oxidoreductase	NADH	p	1
210	(2R)-3-sulfolactate:NAD+ oxidoreductase	H+	p	1
210	(2R)-3-sulfolactate:NAD+ oxidoreductase	3-sulfopyruvate	p	1
211	(R)-2-hydroxyglutarate:pyruvate oxidoreductase [(R)-lactate-forming]	pyruvate	c	-1
211	(R)-2-hydroxyglutarate:pyruvate oxidoreductase [(R)-lactate-forming]	2-hydroxyglutarate	c	-1
211	(R)-2-hydroxyglutarate:pyruvate oxidoreductase [(R)-lactate-forming]	2-oxoglutarate	c	1
211	(R)-2-hydroxyglutarate:pyruvate oxidoreductase [(R)-lactate-forming]	(R)-lactate	c	1
212	ATP:acetate adenylyltransferase	ATP	m	-1
212	ATP:acetate adenylyltransferase	H+	m	-1
212	ATP:acetate adenylyltransferase	acetate	m	-1
212	ATP:acetate adenylyltransferase	diphosphate	m	1
212	ATP:acetate adenylyltransferase	acetyl adenylate	m	1
213	dATP:pyruvate 2-O-phosphotransferase	pyruvate	m	-1
213	dATP:pyruvate 2-O-phosphotransferase	dATP	m	-1
213	dATP:pyruvate 2-O-phosphotransferase	phosphoenolpyruvate	m	1
213	dATP:pyruvate 2-O-phosphotransferase	H+	m	1
213	dATP:pyruvate 2-O-phosphotransferase	dADP	m	1
214	Isocitrate:NADP+ oxidoreductase	NADP(+)	c	-1
214	Isocitrate:NADP+ oxidoreductase	isocitrate	c	-1
214	Isocitrate:NADP+ oxidoreductase	NADPH	c	1
214	Isocitrate:NADP+ oxidoreductase	H+	c	1
214	Isocitrate:NADP+ oxidoreductase	oxalosuccinate	c	1
215	Isocitrate:NADP+ oxidoreductase	NADP(+)	p	-1
215	Isocitrate:NADP+ oxidoreductase	isocitrate	p	-1
215	Isocitrate:NADP+ oxidoreductase	NADPH	p	1
215	Isocitrate:NADP+ oxidoreductase	H+	p	1
215	Isocitrate:NADP+ oxidoreductase	oxalosuccinate	p	1
216	"5,6,7,8-tetrahydrofolate:NADP+ oxidoreductase"	NADP(+)	m	-2
216	"5,6,7,8-tetrahydrofolate:NADP+ oxidoreductase"	THF	m	-1
216	"5,6,7,8-tetrahydrofolate:NADP+ oxidoreductase"	NADPH	m	2
216	"5,6,7,8-tetrahydrofolate:NADP+ oxidoreductase"	H+	m	2
216	"5,6,7,8-tetrahydrofolate:NADP+ oxidoreductase"	folate	m	1
217	dGTP:pyruvate 2-O-phosphotransferase	pyruvate	p	-1
217	dGTP:pyruvate 2-O-phosphotransferase	dGTP	p	-1
217	dGTP:pyruvate 2-O-phosphotransferase	phosphoenolpyruvate	p	1
217	dGTP:pyruvate 2-O-phosphotransferase	dGDP	p	1
217	dGTP:pyruvate 2-O-phosphotransferase	H+	p	1
218	dGTP:pyruvate 2-O-phosphotransferase	pyruvate	m	-1
218	dGTP:pyruvate 2-O-phosphotransferase	dGTP	m	-1
218	dGTP:pyruvate 2-O-phosphotransferase	phosphoenolpyruvate	m	1
218	dGTP:pyruvate 2-O-phosphotransferase	dGDP	m	1
218	dGTP:pyruvate 2-O-phosphotransferase	H+	m	1
219	3-sulfino-L-alanine:2-oxoglutarate aminotransferase	2-oxoglutarate	m	-1
219	3-sulfino-L-alanine:2-oxoglutarate aminotransferase	3-sulfino-L-alanine	m	-1
219	3-sulfino-L-alanine:2-oxoglutarate aminotransferase	L-glutamate	m	1
219	3-sulfino-L-alanine:2-oxoglutarate aminotransferase	3-sulfinylpyruvate	m	1
