NewMetName	Charged formula	Charge	compartment	KEGG ID	CHEBI ID	Remark
5-Hydroxykynurenine [cytoplasm]	C10H13N2O4	0	cytoplasm	C05651	CHEBI:36408	based on kegg
L-Selenocysteine [cytoplasm]	C3H6NO2Se	-1	cytoplasm	C05688	CHEBI:27760	based on kegg
L-Selenocysteine [nucleus]	C3H6NO2Se	-1	nucleus	C05688	CHEBI:27760	based on kegg
Deamino-NAD(+) [cytoplasm]	C21H24N6O15P2	-2	cytoplasm	C00857	CHEBI:58437	based on kegg
CDP [mitochondrion]	C9H12N3O11P2	-3	mitochondrion	C00112	CHEBI:58069	based on kegg
trans-oct-2-enoyl-CoA [mitochondrion]	C29H44N7O17P3S	-4	mitochondrion	C05276 	CHEBI:27537	based on kegg
3-hydroxy-L-kynurenine [mitochondrion]	C10H12N2O4	0	mitochondrion	C03227 	CHEBI:17380	based on kegg
(2S)-2-acetolactate [mitochondrion]	C5H7O4	-1	mitochondrion	C06010 	CHEBI:58476	based on kegg
O-Phosphorylhomoserine [cytoplasm]	C4H7NO6P	-3	cytoplasm	C05702	CHEBI:21969	based on kegg
O-Phosphorylhomoserine [nucleus]	C4H7NO6P	-3	nucleus	C05702	CHEBI:21969	based on kegg
3-Hydroxyisobutyryl-CoA [mitochondrion]	C25H38N7O18P3S	-4	mitochondrion	C06000	CHEBI:28259	based on kegg
3-Hydroxyisobutyrate [mitochondrion]	C4H7O3	-1	mitochondrion	C06001	CHEBI:62638	based on kegg
6-Thioguanosine phosphate [cytoplasm]	C10H12N5O7PS	-2	cytoplasm	C16618	CHEBI:80612	based on kegg
Methylselenic acid [cytoplasm]	CH4O2Se	0	cytoplasm	C18902 	CHEBI:77012	based on kegg
Methylselenic acid [mitochondrion]	CH4O2Se	0	mitochondrion	C18902 	CHEBI:77012	based on kegg
Methaneselenol [cytoplasm]	CH4Se	0	cytoplasm	C05703	CHEBI:64685	based on kegg
Methaneselenol [mitochondrion]	CH4Se	0	mitochondrion	C05703	CHEBI:64685	based on kegg
meso-2,3-Butanediol [cytoplasm]	C4H10O2	0	cytoplasm	C20657		based on kegg
meso-2,3-Butanediol [nucleus]	C4H10O2	0	nucleus	C20657		based on kegg
Acetoin [cytoplasm]	C4H8O2	0	cytoplasm	C01769 	CHEBI:15687	based on kegg
Acetoin [nucleus]	C4H8O2	0	nucleus	C01769 	CHEBI:15687	based on kegg
Carbamate [cytoplasm]	CH2NO2	-1	cytoplasm	C01563	CHEBI:28616	based on kegg
5-Fluorodeoxyuridine phosphate [cytoplasm]	C9H10FN2O8P	-2	cytoplasm	C04242 	CHEBI:2129	based on kegg
5-Fluorodeoxyuridine phosphate [nucleus]	C9H10FN2O8P	-2	nucleus	C04242 	CHEBI:2129	based on kegg
5-Fluorodeoxyuridine diphosphate [cytoplasm]	C9H10FN2O11P2	-3	cytoplasm	C21750		based on kegg
5-Fluorodeoxyuridine diphosphate [nucleus]	C9H10FN2O11P2	-3	nucleus	C21750		based on kegg
5-Fluorodeoxyuridine diphosphate [mitochondrion]	C9H10FN2O11P2	-3	mitochondrion	C21750		based on kegg
5-Fluorouridine triphosphate [cytoplasm]	C9H10FN2O15P3	-4	cytoplasm	C21749		based on kegg
5-Fluorouridine triphosphate [mitochondrion]	C9H10FN2O15P3	-4	mitochondrion	C21749		based on kegg
diphthine [cytoplasm]	C14H21N5O4R2	0	cytoplasm	C01573	ChEBI:18054	based on kegg
5-methylcytosine [cytoplasm]	C5H7N3O	0	cytoplasm	C02376	ChEBI:27551	based on kegg
5-methylcytosine [nucleus]	C5H7N3O	0	nucleus	C02376	ChEBI:27551	based on kegg
1-(beta-D ribofuranosyl)nicotinamide [cytoplasm]	C11H15N2O5	1	cytoplasm	C03150	ChEBI:15927	based on kegg
1-(beta-D ribofuranosyl)nicotinamide [nucleus]	C11H15N2O5	1	nucleus	C03150	ChEBI:15927	based on kegg
pyruvate-dehydrogenase-acetylDHlipoyl [mitochondrion]	C10H18NO3S2R	0	mitochondrion	C15973	ChEBI:80219	based on kegg
pyruvate-dehydrogenase-dihydrolipoate [mitochondrion]	C8H16NO2S2R	0	mitochondrion	C16255	ChEBI:80404	based on kegg
5-Fluorouridine diphosphate [mitochondrion]	C9H10FN2O12P2	-3	mitochondrion	C16255	ChEBI:80404	based on kegg
5-Fluorouridine diphosphate [cytoplasm]	C9H10FN2O12P2	-3	cytoplasm	C16255	ChEBI:80404	based on kegg
Diphthine-methyl-ester-EF2 [cytoplasm]	C15H24N5O4R2	1	cytoplasm	C21151		based on kegg
glutathione [cytoplasm]	C10H16N3O6S	-1	cytoplasm	C00051	CHEBI:57925	based on kegg
L-cysteinylglycine [nucleus]	C5H10N2O3S	0	nucleus	C01419	CHEBI:4047	based on kegg
D-Ribofuranose [nucleus]	C5H10O5	0	nucleus		CHEBI:47013	based on chebi
D-Ribofuranose [cytoplasm]	C5H10O5	0	cytoplasm		CHEBI:47013	based on chebi
thymine [nucleus]	C5H6N2O2	0	nucleus	C00178	CHEBI:17821	based on kegg
thymine [cytoplasm]	C5H6N2O2	0	cytoplasm	C00178	CHEBI:17821	based on kegg
N6-dihydrolipoyl-L-lysine [mitochondrion]	C15H28N2O2S2R2	0	mitochondrion			based on metacyc
N6-S-succinyldihydrolipoyl-L-lysine [mitochondrion]	C19H31N2O5S2R2	-1	mitochondrion			based on metacyc
S-Substituted-L-Cysteines [cytoplasm]	C3H6NO2SR	0	cytoplasm	C05726	ChEBI:47910	based on kegg
S-Substituted-L-Cysteines [nucleus]	C3H6NO2SR	0	nucleus	C05726	ChEBI:47910	based on kegg
Thiols [cytoplasm]	HSR	0	cytoplasm	C00145	ChEBI:29256	based on kegg
Thiols [nucleus]	HSR	0	nucleus	C00145	ChEBI:29256	based on kegg
CPD-171 [endoplasmic reticulum]	C86H142O9P	-1	endoplasmic reticulum			based on metacyc
CPD-5164 [endoplasmic reticulum]	C126H208N2O42P2	-2	endoplasmic reticulum			based on metacyc
CPD-5165 [endoplasmic reticulum]	C132H218N2O47P2	-2	endoplasmic reticulum			based on metacyc
dolichyl phosphate [endoplasmic reticulum]	C80H131O4P	-2	endoplasmic reticulum			based on metacyc
CPD-405 [endoplasmic reticulum]	C8H14NO8PR2	0	endoplasmic reticulum	C01241	ChEBI:15958	based on kegg
CPD-405 [mitochondrion]	C8H14NO8PR2	0	mitochondrion	C01241	ChEBI:15958	based on kegg
S-adenosylmethionine [cytoplasm]	C15H23N6O5S	0	cytoplasm	C00019	ChEBI:59789	based on kegg
S-adenosylmethionine [mitochondrion]	C15H23N6O5S	0	mitochondrion	C00019	ChEBI:59789	based on kegg
S-adenosylmethionine [endoplasmic reticulum]	C15H23N6O5S	0	endoplasmic reticulum	C00019	ChEBI:59789	based on kegg
phosphatidylethanolamine [cytoplasm]	C7H12NO8PR2	0	cytoplasm	C00350	ChEBI:16038	based on kegg
phosphatidylethanolamine [mitochondrion]	C7H12NO8PR2	0	mitochondrion	C00350	ChEBI:16038	based on kegg
L-histidine [cytoplasm]	C7H8N4O2R2	0	cytoplasm	C20663		based on kegg
2-[(3S)-3-amino-3-carboxypropyl]-L-histidine [cytoplasm]	C11H14N5O4R2	-1	cytoplasm	C04441	ChEBI:58031	based on kegg
uroporphyrinogen-I [cytoplasm]	C40H36N4O16	-8	cytoplasm	C05766	ChEBI:62626	based on kegg
uroporphyrinogen-I [nucleus]	C40H36N4O16	-8	nucleus	C05766	ChEBI:62626	based on kegg
coproporphyrinogen I [cytoplasm]	C36H40N4O8	-4	cytoplasm			based on metacyc
coproporphyrinogen I [nucleus]	C36H40N4O8	-4	nucleus			based on metacyc
1,2-dihydroxy-5-(methylsulfanyl)pent-1-en-3-one [cytoplasm]	C6H9O3S	-1	cytoplasm	C15606	ChEBI:58795	based on kegg
1,2-dihydroxy-5-(methylsulfanyl)pent-1-en-3-one [nucleus]	C6H9O3S	-1	nucleus	C15606	ChEBI:58795	based on kegg
4-(methylsulfanyl)-2-oxobutanoate [cytoplasm]	C5H7O3S	-1	cytoplasm	C01180	ChEBI:16723	based on kegg
4-(methylsulfanyl)-2-oxobutanoate [nucleus]	C5H7O3S	-1	nucleus	C01180	ChEBI:16723	based on kegg
prenylated FMNH2 [mitochondrion]	C22H29N4O9P	-2	mitochondrion	C21215		based on kegg
Propanoate [cytoplasm]	C3H5O2	-1	cytoplasm	C00163	CHEBI:17272	based on kegg
Propanoate [nucleus]	C3H5O2	-1	nucleus	C00163	CHEBI:17272	based on kegg
D-Galactose [cytoplasm]	C6H12O6	0	cytoplasm	C00124 	CHEBI:4139	based on kegg
3-Sulfinylpyruvate [cytoplasm]	C3H2O5S	-2	cytoplasm	C05527	CHEBI:1665	based on kegg
3-Sulfinylpyruvate [peroxisome]	C3H2O5S	-2	peroxisome	C05527	CHEBI:1665	based on kegg
Melatonin [cytoplasm]	C13H16N2O2	0	cytoplasm	C01598 	CHEBI:16796	based on kegg
S-adenosyl-L-homocysteine [endoplasmic reticulum]	C14H20N6O5S	0	endoplasmic reticulum	C00021 	CHEBI:16680	based on kegg
folate [nucleus]	C19H17N7O6	-2	nucleus	C00504 	CHEBI:62501	based on kegg
IDP [nucleus]	C10H11N4O11P2	-3	nucleus	C00104 	CHEBI:58280	based on kegg
Formyl-N-acetyl-5-methoxykynurenamine [cytoplasm]	C13H16N2O4	0	cytoplasm	C05642 		based on kegg
3-sulfino-L-alanine [peroxisome]	C3H6NO4S	-1	peroxisome	C00606 	CHEBI:61085	based on kegg
2-trans-Dodecenoyl-CoA [mitochondrion]	C33H52N7O17P3S	-4	mitochondrion	C03221	CHEBI:15471	based on kegg
4-Coumaryl alcohol [mitochondrion]	C9H10O2	0	mitochondrion	C02646	CHEBI:64555	based on kegg
p-Hydroxyphenyl lignin [mitochondrion]	C9H10O2	0	mitochondrion	C15804		based on kegg
L-1-Pyrroline-3-hydroxy-5-carboxylate [mitochondrion]	C5H7NO3	0	mitochondrion	C04281 	CHEBI:6151	based on kegg
6-Hydroxyhexanoic acid [cytoplasm]	C6H12O3	0	cytoplasm	C06103 	CHEBI:17869	based on kegg
6-Hydroxyhexanoic acid [nucleus]	C6H12O3	0	nucleus	C06103 	CHEBI:17869	based on kegg
Adipate semialdehyde [cytoplasm]	C6H10O3	0	cytoplasm	C06102	CHEBI:2490	based on kegg
Adipate semialdehyde [nucleus]	C6H10O3	0	nucleus	C06102	CHEBI:2490	based on kegg
trans-3-Chloro-2-propene-1-ol [cytoplasm]	C3H5ClO	0	cytoplasm	C06611	CHEBI:28960	based on kegg
trans-3-Chloro-2-propene-1-ol [mitochondrion]	C3H5ClO	0	mitochondrion	C06611	CHEBI:28960	based on kegg
trans-3-Chloroallyl aldehyde [cytoplasm]	C3H3ClO	0	cytoplasm	C06613 		based on kegg
trans-3-Chloroallyl aldehyde [mitochondrion]	C3H3ClO	0	mitochondrion	C06613 		based on kegg
5-Dehydroepisterol [endoplasmic reticulum]	C28H44O	0	endoplasmic reticulum	C15780	CHEBI:52972	based on kegg
5-Fluorodeoxyuridine triphosphate [cytoplasm]	C9H10FN2O14P3	-4	cytoplasm	C21751		based on kegg
5-Fluorodeoxyuridine triphosphate [mitochondrion]	C9H10FN2O14P3	-4	mitochondrion	C21751		based on kegg
glycerone phosphate [cytoplasm]	C3H5O6P	-2	cytoplasm	C00111	ChEBI:57642	based on kegg
glycerone phosphate [mitochondrion]	C3H5O6P	-2	mitochondrion	C00111	ChEBI:57642	based on kegg
hydroxy-5-trans-dodecenoyl-CoA [peroxisome]	C33H52N7O18P3S	0	peroxisome			based on metacyc
3-oxo-dodec-5-enoyl-CoA [peroxisome]	C33H50N7O18P3S	0	peroxisome			based on metacyc
trans-cinnamate [cytoplasm]	C9H7O2	-1	cytoplasm	C00423	ChEBI:15669	based on kegg
styrene [cytoplasm]	C8H8	0	cytoplasm	C07083	ChEBI:27452	based on kegg
L-cysteinylglycine-S-conjugate [vacuole]	C5H9N2O3SR	0	vacuole			based on metacyc
S-(hydroxysulfenamide)glutathione [cytoplasm]	C10H17N4O7S	-2	cytoplasm		ChEBI:145544	based on kegg
S-(hydroxysulfenamide)glutathione [mitochondrion]	C10H17N4O7S	-2	mitochondrion		ChEBI:145544	based on kegg
lauroyl-CoA [mitochondrion]	C33H54N7O17P3S	-4	mitochondrion	C01832	ChEBI:57375	based on kegg
O-acetyl-L-homoserine [nucleus]	C6H11NO4	0	nucleus	C01077	ChEBI:16288	based on kegg
S-nitrosoglutathione [mitochondrion]	C10H15N4O7S	-2	mitochondrion		ChEBI:145544	based on kegg
S-nitrosoglutathione [cytoplasm]	C10H15N4O7S	-2	cytoplasm		ChEBI:145544	based on kegg
ethanol [nucleus]	C2H6O	0	nucleus	C00469	ChEBI:16236	based on kegg
oxygen [nucleus]	O2	0	nucleus	C00007	ChEBI:15379	based on kegg
