NewMetName	Charged formula	Charge	compartment	KEGG ID	CHEBI ID	Remark
oleoyl-CoA [lipid particle]	C39H64N7O17P3S	-4	lipid particle	C00510	CHEBI:57387	based on kegg
diglyceride (1-16:0, 2-18:1) [lipid particle]	C37H70O5	0	lipid particle		CHEBI:88454	based on chebi
coenzyme A [lipid particle]	C21H32N7O16P3S	-4	lipid particle	C00010	CHEBI:57287	based on kegg
triglyceride (1-16:0, 2-18:1, 3-18:1) [lipid particle]	C55H102O6	0	lipid particle			 
H+ [lipid particle]	H	1	lipid particle	C00080	CHEBI:24636	based on kegg
NADPH [lipid particle]	C21H26N7O17P3	-4	lipid particle	C00005	CHEBI:57783	based on kegg
acylglycerone phosphate (18:1) [lipid particle]	C21H39O7P	0	lipid particle	C03630	CHEBI:36475	based on kegg
NADP(+) [lipid particle]	C21H25N7O17P3	-3	lipid particle	C00006	CHEBI:58349	based on kegg
1-acyl-sn-glycerol 3-phosphate (18:1) [lipid particle]	C21H41O7P	0	lipid particle		CHEBI:62837	based on chebi
oleoyl-CoA [lipid particle]	C39H64N7O17P3S	-4	lipid particle	C00510	CHEBI:57387	based on kegg
1-acylglycerophosphoethanolamine (18:1) [lipid particle]	C23H46NO7P	0	lipid particle		CHEBI:64575	based on chebi
coenzyme A [lipid particle]	C21H32N7O16P3S	-4	lipid particle	C00010	CHEBI:57287	based on kegg
phosphatidylethanolamine (1-18:1, 2-18:1) [lipid particle]	C41H78NO8P	0	lipid particle		CHEBI:136170	based on chebi
triglyceride (1-16:1, 2-18:1, 3-16:1) [lipid particle]	C53H96O6	0	lipid particle			 
H2O [lipid particle]	H2O	0	lipid particle	C00001	CHEBI:15377	based on kegg
H+ [lipid particle]	H	1	lipid particle	C00080	CHEBI:24636	based on kegg
palmitoleate [lipid particle]	C16H29O2	-1	lipid particle	C08362	CHEBI:32372	based on kegg
diglyceride (1-16:1, 2-18:1) [lipid particle]	C37H68O5	0	lipid particle		CHEBI:88500	based on chebi
acetyl-CoA [lipid particle]	C23H34N7O17P3S	-4	lipid particle	C00024	CHEBI:57288	based on kegg
methionol [lipid particle]	C4H10OS	0	lipid particle		CHEBI:49019	based on chebi
coenzyme A [lipid particle]	C21H32N7O16P3S	-4	lipid particle	C00010	CHEBI:57287	based on kegg
methionyl acetate [lipid particle]	C6H12O2S	0	lipid particle			 
palmitoleoyl-CoA(4-) [lipid particle]	C37H60N7O17P3S	-4	lipid particle	C21072	CHEBI:61540	based on kegg
diglyceride (1-16:1, 2-16:1) [lipid particle]	C35H64O5	0	lipid particle		CHEBI:84417	based on chebi
coenzyme A [lipid particle]	C21H32N7O16P3S	-4	lipid particle	C00010	CHEBI:57287	based on kegg
triglyceride (1-16:1, 2-16:1, 3-16:1) [lipid particle]	C51H92O6	0	lipid particle		CHEBI:75841	based on chebi
diglyceride (1-16:1, 2-16:1) [lipid particle]	C35H64O5	0	lipid particle		CHEBI:84417	based on chebi
phosphatidylcholine (1-18:0, 2-18:1) [lipid particle]	C44H86NO8P	0	lipid particle		CHEBI:75034	based on chebi
triglyceride (1-16:1, 2-16:1, 3-18:1) [lipid particle]	C53H96O6	0	lipid particle		CHEBI:90051	based on chebi
1-acylglycerophosphocholine (18:0) [lipid particle]	C26H54NO7P	0	lipid particle		CHEBI:73858	based on chebi
diglyceride (1-16:0, 2-18:1) [lipid particle]	C37H70O5	0	lipid particle		CHEBI:88454	based on chebi
phosphatidylethanolamine (1-16:1, 2-16:1) [lipid particle]	C37H70NO8P	0	lipid particle		CHEBI:138792	based on chebi
triglyceride (1-16:0, 2-18:1, 3-16:1) [lipid particle]	C53H98O6	0	lipid particle			 
1-acylglycerophosphoethanolamine (16:1) [lipid particle]	C21H42NO7P	0	lipid particle			 
diglyceride (1-18:1, 2-18:1) [lipid particle]	C39H72O5	0	lipid particle		CHEBI:52333	based on chebi
phosphatidylethanolamine (1-18:1, 2-18:1) [lipid particle]	C41H78NO8P	0	lipid particle		CHEBI:136170	based on chebi
triglyceride (1-18:1, 2-18:1, 3-18:1) [lipid particle]	C57H104O6	0	lipid particle		CHEBI:88970	based on chebi
1-acylglycerophosphoethanolamine (18:1) [lipid particle]	C23H46NO7P	0	lipid particle		CHEBI:64575	based on chebi
diglyceride (1-18:0, 2-18:1) [lipid particle]	C39H74O5	0	lipid particle		CHEBI:75468	based on chebi
phosphatidylcholine (1-18:0, 2-18:1) [lipid particle]	C44H86NO8P	0	lipid particle		CHEBI:75034	based on chebi
triglyceride (1-18:0, 2-18:1, 3-18:1) [lipid particle]	C57H106O6	0	lipid particle			 
1-acylglycerophosphocholine (18:0) [lipid particle]	C26H54NO7P	0	lipid particle		CHEBI:73858	based on chebi
H2O [lipid particle]	H2O	0	lipid particle	C00001	CHEBI:15377	based on kegg
1-monoglyceride (18:0) [lipid particle]	C21H42O4	0	lipid particle		CHEBI:134129	based on chebi
H+ [lipid particle]	H	1	lipid particle	C00080	CHEBI:24636	based on kegg
stearate [lipid particle]	C18H35O2	-1	lipid particle	C01530	CHEBI:25629	based on kegg
glycerol [lipid particle]	C3H8O3	0	lipid particle	C00116	CHEBI:17754	based on kegg
coenzyme A [lipid particle]	C21H32N7O16P3S	-4	lipid particle	C00010	CHEBI:57287	based on kegg
ATP [lipid particle]	C10H12N5O13P3	-4	lipid particle	C00002	CHEBI:30616	based on kegg
behenate [lipid particle]	C22H43O2	-1	lipid particle	C08281	CHEBI:23858	based on kegg
diphosphate [lipid particle]	HO7P2	-3	lipid particle	C00013	CHEBI:33019	based on kegg
AMP [lipid particle]	C10H12N5O7P	-2	lipid particle	C00020	CHEBI:456215	based on kegg
docosanoyl-CoA [lipid particle]	C43H74N7O17P3S	-4	lipid particle	C16528	CHEBI:65088	based on kegg
diglyceride (1-16:1, 2-18:1) [lipid particle]	C37H68O5	0	lipid particle		CHEBI:88500	based on chebi
phosphatidylethanolamine (1-16:0, 2-18:1) [lipid particle]	C39H76NO8P	0	lipid particle		CHEBI:136148	based on chebi
triglyceride (1-16:1, 2-18:1, 3-18:1) [lipid particle]	C55H100O6	0	lipid particle		CHEBI:90048	based on chebi
1-acylglycerophosphoethanolamine (16:0) [lipid particle]	C21H44NO7P	0	lipid particle		CHEBI:90452	based on chebi
stearoyl-CoA [lipid particle]	C39H66N7O17P3S	-4	lipid particle	C00412	CHEBI:57394	based on kegg
diglyceride (1-18:1, 2-16:1) [lipid particle]	C37H68O5	0	lipid particle		CHEBI:89229	based on chebi
coenzyme A [lipid particle]	C21H32N7O16P3S	-4	lipid particle	C00010	CHEBI:57287	based on kegg
triglyceride (1-18:1, 2-16:1, 3-18:0) [lipid particle]	C55H102O6	0	lipid particle			 
palmitoyl-CoA [lipid particle]	C37H62N7O17P3S	-4	lipid particle	C00154	CHEBI:57379	based on kegg
diglyceride (1-16:0, 2-18:1) [lipid particle]	C37H70O5	0	lipid particle		CHEBI:88454	based on chebi
coenzyme A [lipid particle]	C21H32N7O16P3S	-4	lipid particle	C00010	CHEBI:57287	based on kegg
triglyceride (1-16:0, 2-18:1, 3-16:0) [lipid particle]	C53H100O6	0	lipid particle		CHEBI:89759	based on chebi
henicosaprenyl diphosphate [lipid particle]	C105H169O7P2	-3	lipid particle		CHEBI:53032	based on chebi
isopentenyl diphosphate [lipid particle]	C5H9O7P2	-3	lipid particle	C00129	CHEBI:128769	based on kegg
diphosphate [lipid particle]	HO7P2	-3	lipid particle	C00013	CHEBI:33019	based on kegg
docosaprenyl diphosphate [lipid particle]	C110H177O7P2	-3	lipid particle		CHEBI:53031	based on chebi
triglyceride (1-16:1, 2-16:1, 3-16:1) [lipid particle]	C51H92O6	0	lipid particle		CHEBI:75841	based on chebi
H2O [lipid particle]	H2O	0	lipid particle	C00001	CHEBI:15377	based on kegg
H+ [lipid particle]	H	1	lipid particle	C00080	CHEBI:24636	based on kegg
palmitoleate [lipid particle]	C16H29O2	-1	lipid particle	C08362	CHEBI:32372	based on kegg
diglyceride (1-16:1, 2-16:1) [lipid particle]	C35H64O5	0	lipid particle		CHEBI:84417	based on chebi
triglyceride (1-18:1, 2-16:1, 3-16:0) [lipid particle]	C53H98O6	0	lipid particle			 
H2O [lipid particle]	H2O	0	lipid particle	C00001	CHEBI:15377	based on kegg
H+ [lipid particle]	H	1	lipid particle	C00080	CHEBI:24636	based on kegg
palmitate [lipid particle]	C16H31O2	-1	lipid particle	C00249	CHEBI:7896	based on kegg
diglyceride (1-18:1, 2-16:1) [lipid particle]	C37H68O5	0	lipid particle		CHEBI:89229	based on chebi
stearoyl-CoA [lipid particle]	C39H66N7O17P3S	-4	lipid particle	C00412	CHEBI:57394	based on kegg
diglyceride (1-16:0, 2-16:1) [lipid particle]	C35H66O5	0	lipid particle		CHEBI:84394	based on chebi
coenzyme A [lipid particle]	C21H32N7O16P3S	-4	lipid particle	C00010	CHEBI:57287	based on kegg
triglyceride (1-16:0, 2-16:1, 3-18:0) [lipid particle]	C53H100O6	0	lipid particle		CHEBI:89763	based on chebi
palmitoleoyl-CoA(4-) [lipid particle]	C37H60N7O17P3S	-4	lipid particle	C21072	CHEBI:61540	based on kegg
diglyceride (1-16:0, 2-16:1) [lipid particle]	C35H66O5	0	lipid particle		CHEBI:84394	based on chebi
coenzyme A [lipid particle]	C21H32N7O16P3S	-4	lipid particle	C00010	CHEBI:57287	based on kegg
triglyceride (1-16:0, 2-16:1, 3-16:1) [lipid particle]	C51H94O6	0	lipid particle		CHEBI:89765	based on chebi
2-phenylethanol [lipid particle]	C8H10O	0	lipid particle	C05853	CHEBI:49000	based on kegg
acetyl-CoA [lipid particle]	C23H34N7O17P3S	-4	lipid particle	C00024	CHEBI:57288	based on kegg
coenzyme A [lipid particle]	C21H32N7O16P3S	-4	lipid particle	C00010	CHEBI:57287	based on kegg
phenethyl acetate [lipid particle]	C10H12O2	0	lipid particle	C12303	CHEBI:31988	based on kegg
palmitoyl-CoA [lipid particle]	C37H62N7O17P3S	-4	lipid particle	C00154	CHEBI:57379	based on kegg
diglyceride (1-16:1, 2-16:1) [lipid particle]	C35H64O5	0	lipid particle		CHEBI:84417	based on chebi
coenzyme A [lipid particle]	C21H32N7O16P3S	-4	lipid particle	C00010	CHEBI:57287	based on kegg
triglyceride (1-16:1, 2-16:1, 3-16:0) [lipid particle]	C51H94O6	0	lipid particle			 
H2O [lipid particle]	H2O	0	lipid particle	C00001	CHEBI:15377	based on kegg
phosphatidate (1-18:0, 2-18:1) [lipid particle]	C39H75O8P	0	lipid particle		CHEBI:74847	based on chebi
H+ [lipid particle]	H	1	lipid particle	C00080	CHEBI:24636	based on kegg
phosphate [lipid particle]	HO4P	-2	lipid particle	C00009	CHEBI:43474	based on kegg
diglyceride (1-18:0, 2-18:1) [lipid particle]	C39H74O5	0	lipid particle		CHEBI:75468	based on chebi
oleoyl-CoA [lipid particle]	C39H64N7O17P3S	-4	lipid particle	C00510	CHEBI:57387	based on kegg
diglyceride (1-18:0, 2-16:1) [lipid particle]	C37H70O5	0	lipid particle		CHEBI:88527	based on chebi
coenzyme A [lipid particle]	C21H32N7O16P3S	-4	lipid particle	C00010	CHEBI:57287	based on kegg
triglyceride (1-18:0, 2-16:1, 3-18:1) [lipid particle]	C55H102O6	0	lipid particle			 
triglyceride (1-18:1, 2-16:1, 3-16:1) [lipid particle]	C53H96O6	0	lipid particle			 
H2O [lipid particle]	H2O	0	lipid particle	C00001	CHEBI:15377	based on kegg
H+ [lipid particle]	H	1	lipid particle	C00080	CHEBI:24636	based on kegg
palmitoleate [lipid particle]	C16H29O2	-1	lipid particle	C08362	CHEBI:32372	based on kegg
diglyceride (1-18:1, 2-16:1) [lipid particle]	C37H68O5	0	lipid particle		CHEBI:89229	based on chebi
palmitoleoyl-CoA(4-) [lipid particle]	C37H60N7O17P3S	-4	lipid particle	C21072	CHEBI:61540	based on kegg
diglyceride (1-18:0, 2-16:1) [lipid particle]	C37H70O5	0	lipid particle		CHEBI:88527	based on chebi
coenzyme A [lipid particle]	C21H32N7O16P3S	-4	lipid particle	C00010	CHEBI:57287	based on kegg
triglyceride (1-18:0, 2-16:1, 3-16:1) [lipid particle]	C53H98O6	0	lipid particle		CHEBI:90053	based on chebi
H2O [lipid particle]	H2O	0	lipid particle	C00001	CHEBI:15377	based on kegg
NAD [lipid particle]	C21H26N7O14P2	-1	lipid particle	C00003	CHEBI:57540	based on kegg
5-Hydroxyindoleacetaldehyde [lipid particle]	C10H9NO2	0	lipid particle	C05634	CHEBI:50157	based on kegg
H+ [lipid particle]	H	1	lipid particle	C00080	CHEBI:24636	based on kegg
NADH [lipid particle]	C21H27N7O14P2	-2	lipid particle	C00004	CHEBI:57945	based on kegg
5-Hydroxyindoleacetate [lipid particle]	C10H8NO3	-1	lipid particle	C05635	CHEBI:27823	based on kegg
diglyceride (1-16:1, 2-16:1) [lipid particle]	C35H64O5	0	lipid particle		CHEBI:84417	based on chebi
phosphatidylcholine (1-18:0, 2-16:1) [lipid particle]	C42H82NO8P	0	lipid particle		CHEBI:86097	based on chebi
triglyceride (1-16:1, 2-16:1, 3-16:1) [lipid particle]	C51H92O6	0	lipid particle		CHEBI:75841	based on chebi
1-acylglycerophosphocholine (18:0) [lipid particle]	C26H54NO7P	0	lipid particle		CHEBI:73858	based on chebi
glycerol 3-phosphate [lipid particle]	C3H7O6P	-2	lipid particle	C00093	CHEBI:57597	based on kegg
H+ [lipid particle]	H	1	lipid particle	C00080	CHEBI:24636	based on kegg
palmitoleoyl-CoA(4-) [lipid particle]	C37H60N7O17P3S	-4	lipid particle	C21072	CHEBI:61540	based on kegg
coenzyme A [lipid particle]	C21H32N7O16P3S	-4	lipid particle	C00010	CHEBI:57287	based on kegg
1-acyl-sn-glycerol 3-phosphate (16:1) [lipid particle]	C19H37O7P	0	lipid particle		CHEBI:75070	based on chebi
diglyceride (1-16:1, 2-16:1) [lipid particle]	C35H64O5	0	lipid particle		CHEBI:84417	based on chebi
phosphatidylcholine (1-16:1, 2-16:1) [lipid particle]	C40H76NO8P	0	lipid particle		CHEBI:83717	based on chebi
triglyceride (1-16:1, 2-16:1, 3-16:1) [lipid particle]	C51H92O6	0	lipid particle		CHEBI:75841	based on chebi
1-acylglycerophosphocholine (16:1) [lipid particle]	C24H48NO7P	0	lipid particle		CHEBI:73851	based on chebi
heptadecaprenyl diphosphate [lipid particle]	C85H137O7P2	-3	lipid particle		CHEBI:53036	based on chebi
isopentenyl diphosphate [lipid particle]	C5H9O7P2	-3	lipid particle	C00129	CHEBI:128769	based on kegg
diphosphate [lipid particle]	HO7P2	-3	lipid particle	C00013	CHEBI:33019	based on kegg
octadecaprenyl diphosphate [lipid particle]	C90H145O7P2	-3	lipid particle		CHEBI:53035	based on chebi
diglyceride (1-18:1, 2-16:1) [lipid particle]	C37H68O5	0	lipid particle		CHEBI:89229	based on chebi
phosphatidylethanolamine (1-18:0, 2-18:1) [lipid particle]	C41H80NO8P	0	lipid particle		CHEBI:136162	based on chebi
triglyceride (1-18:1, 2-16:1, 3-18:1) [lipid particle]	C55H100O6	0	lipid particle		CHEBI:88984	based on chebi
1-acylglycerophosphoethanolamine (18:0) [lipid particle]	C23H48NO7P	0	lipid particle		CHEBI:64576	based on chebi
diglyceride (1-18:1, 2-16:1) [lipid particle]	C37H68O5	0	lipid particle		CHEBI:89229	based on chebi
phosphatidylethanolamine (1-18:1, 2-18:1) [lipid particle]	C41H78NO8P	0	lipid particle		CHEBI:136170	based on chebi
triglyceride (1-18:1, 2-16:1, 3-18:1) [lipid particle]	C55H100O6	0	lipid particle		CHEBI:88984	based on chebi
1-acylglycerophosphoethanolamine (18:1) [lipid particle]	C23H46NO7P	0	lipid particle		CHEBI:64575	based on chebi
diglyceride (1-16:1, 2-16:1) [lipid particle]	C35H64O5	0	lipid particle		CHEBI:84417	based on chebi
phosphatidylcholine (1-16:1, 2-18:1) [lipid particle]	C42H80NO8P	0	lipid particle		CHEBI:84811	based on chebi
triglyceride (1-16:1, 2-16:1, 3-18:1) [lipid particle]	C53H96O6	0	lipid particle		CHEBI:90051	based on chebi
1-acylglycerophosphocholine (16:1) [lipid particle]	C24H48NO7P	0	lipid particle		CHEBI:73851	based on chebi
H2O [lipid particle]	H2O	0	lipid particle	C00001	CHEBI:15377	based on kegg
phosphatidate (1-16:1, 2-18:1) [lipid particle]	C37H69O8P	0	lipid particle			 
H+ [lipid particle]	H	1	lipid particle	C00080	CHEBI:24636	based on kegg
phosphate [lipid particle]	HO4P	-2	lipid particle	C00009	CHEBI:43474	based on kegg
diglyceride (1-16:1, 2-18:1) [lipid particle]	C37H68O5	0	lipid particle		CHEBI:88500	based on chebi
diglyceride (1-16:0, 2-18:1) [lipid particle]	C37H70O5	0	lipid particle		CHEBI:88454	based on chebi
phosphatidylethanolamine (1-18:1, 2-18:1) [lipid particle]	C41H78NO8P	0	lipid particle		CHEBI:136170	based on chebi
triglyceride (1-16:0, 2-18:1, 3-18:1) [lipid particle]	C55H102O6	0	lipid particle			 
1-acylglycerophosphoethanolamine (18:1) [lipid particle]	C23H46NO7P	0	lipid particle		CHEBI:64575	based on chebi
diglyceride (1-16:1, 2-18:1) [lipid particle]	C37H68O5	0	lipid particle		CHEBI:88500	based on chebi
phosphatidylethanolamine (1-16:1, 2-16:1) [lipid particle]	C37H70NO8P	0	lipid particle		CHEBI:138792	based on chebi
triglyceride (1-16:1, 2-18:1, 3-16:1) [lipid particle]	C53H96O6	0	lipid particle			 
1-acylglycerophosphoethanolamine (16:1) [lipid particle]	C21H42NO7P	0	lipid particle			 
oleoyl-CoA [lipid particle]	C39H64N7O17P3S	-4	lipid particle	C00510	CHEBI:57387	based on kegg
diglyceride (1-16:0, 2-16:1) [lipid particle]	C35H66O5	0	lipid particle		CHEBI:84394	based on chebi
coenzyme A [lipid particle]	C21H32N7O16P3S	-4	lipid particle	C00010	CHEBI:57287	based on kegg
triglyceride (1-16:0, 2-16:1, 3-18:1) [lipid particle]	C53H98O6	0	lipid particle			 
dihydroxyacetone phosphate [lipid particle]	C3H5O6P	-2	lipid particle	C00111	CHEBI:57642	based on kegg
H+ [lipid particle]	H	1	lipid particle	C00080	CHEBI:24636	based on kegg
palmitoleoyl-CoA(4-) [lipid particle]	C37H60N7O17P3S	-4	lipid particle	C21072	CHEBI:61540	based on kegg
coenzyme A [lipid particle]	C21H32N7O16P3S	-4	lipid particle	C00010	CHEBI:57287	based on kegg
acylglycerone phosphate (16:1) [lipid particle]	C19H35O7P	0	lipid particle			 
diglyceride (1-18:1, 2-18:1) [lipid particle]	C39H72O5	0	lipid particle		CHEBI:52333	based on chebi
phosphatidylcholine (1-18:1, 2-18:1) [lipid particle]	C44H84NO8P	0	lipid particle		CHEBI:74669	based on chebi
triglyceride (1-18:1, 2-18:1, 3-18:1) [lipid particle]	C57H104O6	0	lipid particle		CHEBI:88970	based on chebi
1-acylglycerophosphocholine (18:1) [lipid particle]	C26H52NO7P	0	lipid particle	C03916	CHEBI:28610	based on kegg
acetyl-CoA [lipid particle]	C23H34N7O17P3S	-4	lipid particle	C00024	CHEBI:57288	based on kegg
isobutanol [lipid particle]	C4H10O	0	lipid particle	C14710	CHEBI:46645	based on kegg
coenzyme A [lipid particle]	C21H32N7O16P3S	-4	lipid particle	C00010	CHEBI:57287	based on kegg
isobutyl acetate [lipid particle]	C6H12O2	0	lipid particle		CHEBI:50569	based on chebi
oleoyl-CoA [lipid particle]	C39H64N7O17P3S	-4	lipid particle	C00510	CHEBI:57387	based on kegg
diglyceride (1-18:0, 2-18:1) [lipid particle]	C39H74O5	0	lipid particle		CHEBI:75468	based on chebi
coenzyme A [lipid particle]	C21H32N7O16P3S	-4	lipid particle	C00010	CHEBI:57287	based on kegg
triglyceride (1-18:0, 2-18:1, 3-18:1) [lipid particle]	C57H106O6	0	lipid particle			 
geranylgeranyl diphosphate [lipid particle]	C20H33O7P2	-3	lipid particle	C00353	CHEBI:58756	based on kegg
isopentenyl diphosphate [lipid particle]	C5H9O7P2	-3	lipid particle	C00129	CHEBI:128769	based on kegg
diphosphate [lipid particle]	HO7P2	-3	lipid particle	C00013	CHEBI:33019	based on kegg
pentaprenyl diphosphate [lipid particle]	C25H41O7P2	-3	lipid particle	C04217	CHEBI:53048	based on kegg
H2O [lipid particle]	H2O	0	lipid particle	C00001	CHEBI:15377	based on kegg
phosphatidylethanolamine (1-18:1, 2-18:1) [lipid particle]	C41H78NO8P	0	lipid particle		CHEBI:136170	based on chebi
H+ [lipid particle]	H	1	lipid particle	C00080	CHEBI:24636	based on kegg
oleate [lipid particle]	C18H33O2	-1	lipid particle	C00712	CHEBI:30823	based on kegg
1-acylglycerophosphoethanolamine (18:1) [lipid particle]	C23H46NO7P	0	lipid particle		CHEBI:64575	based on chebi
oleoyl-CoA [lipid particle]	C39H64N7O17P3S	-4	lipid particle	C00510	CHEBI:57387	based on kegg
diglyceride (1-18:1, 2-18:1) [lipid particle]	C39H72O5	0	lipid particle		CHEBI:52333	based on chebi
coenzyme A [lipid particle]	C21H32N7O16P3S	-4	lipid particle	C00010	CHEBI:57287	based on kegg
triglyceride (1-18:1, 2-18:1, 3-18:1) [lipid particle]	C57H104O6	0	lipid particle		CHEBI:88970	based on chebi
oleoyl-CoA [lipid particle]	C39H64N7O17P3S	-4	lipid particle	C00510	CHEBI:57387	based on kegg
1-acylglycerophosphoethanolamine (18:0) [lipid particle]	C23H48NO7P	0	lipid particle		CHEBI:64576	based on chebi
coenzyme A [lipid particle]	C21H32N7O16P3S	-4	lipid particle	C00010	CHEBI:57287	based on kegg
phosphatidylethanolamine (1-18:0, 2-18:1) [lipid particle]	C41H80NO8P	0	lipid particle		CHEBI:136162	based on chebi
H2O [lipid particle]	H2O	0	lipid particle	C00001	CHEBI:15377	based on kegg
phosphatidylcholine (1-18:0, 2-16:1) [lipid particle]	C42H82NO8P	0	lipid particle		CHEBI:86097	based on chebi
H+ [lipid particle]	H	1	lipid particle	C00080	CHEBI:24636	based on kegg
palmitoleate [lipid particle]	C16H29O2	-1	lipid particle	C08362	CHEBI:32372	based on kegg
1-acylglycerophosphocholine (18:0) [lipid particle]	C26H54NO7P	0	lipid particle		CHEBI:73858	based on chebi
diglyceride (1-18:0, 2-16:1) [lipid particle]	C37H70O5	0	lipid particle		CHEBI:88527	based on chebi
phosphatidylethanolamine (1-18:0, 2-16:1) [lipid particle]	C39H76NO8P	0	lipid particle		CHEBI:136155	based on chebi
triglyceride (1-18:0, 2-16:1, 3-16:1) [lipid particle]	C53H98O6	0	lipid particle		CHEBI:90053	based on chebi
1-acylglycerophosphoethanolamine (18:0) [lipid particle]	C23H48NO7P	0	lipid particle		CHEBI:64576	based on chebi
triglyceride (1-16:1, 2-16:1, 3-16:0) [lipid particle]	C51H94O6	0	lipid particle			 
H2O [lipid particle]	H2O	0	lipid particle	C00001	CHEBI:15377	based on kegg
H+ [lipid particle]	H	1	lipid particle	C00080	CHEBI:24636	based on kegg
palmitate [lipid particle]	C16H31O2	-1	lipid particle	C00249	CHEBI:7896	based on kegg
diglyceride (1-16:1, 2-16:1) [lipid particle]	C35H64O5	0	lipid particle		CHEBI:84417	based on chebi
triglyceride (1-16:0, 2-18:1, 3-18:0) [lipid particle]	C55H104O6	0	lipid particle		CHEBI:88998	based on chebi
H2O [lipid particle]	H2O	0	lipid particle	C00001	CHEBI:15377	based on kegg
H+ [lipid particle]	H	1	lipid particle	C00080	CHEBI:24636	based on kegg
stearate [lipid particle]	C18H35O2	-1	lipid particle	C01530	CHEBI:25629	based on kegg
diglyceride (1-16:0, 2-18:1) [lipid particle]	C37H70O5	0	lipid particle		CHEBI:88454	based on chebi
diglyceride (1-18:0, 2-16:1) [lipid particle]	C37H70O5	0	lipid particle		CHEBI:88527	based on chebi
phosphatidylcholine (1-18:1, 2-16:1) [lipid particle]	C42H80NO8P	0	lipid particle		CHEBI:86100	based on chebi
triglyceride (1-18:0, 2-16:1, 3-16:1) [lipid particle]	C53H98O6	0	lipid particle		CHEBI:90053	based on chebi
1-acylglycerophosphocholine (18:1) [lipid particle]	C26H52NO7P	0	lipid particle	C03916	CHEBI:28610	based on kegg
H+ [lipid particle]	H	1	lipid particle	C00080	CHEBI:24636	based on kegg
NADPH [lipid particle]	C21H26N7O17P3	-4	lipid particle	C00005	CHEBI:57783	based on kegg
acylglycerone phosphate (18:0) [lipid particle]	C21H41O7P	0	lipid particle	C03805	CHEBI:36476	based on kegg
NADP(+) [lipid particle]	C21H25N7O17P3	-3	lipid particle	C00006	CHEBI:58349	based on kegg
1-acyl-sn-glycerol 3-phosphate (18:0) [lipid particle]	C21H43O7P	0	lipid particle		CHEBI:74850	based on chebi
H2O [lipid particle]	H2O	0	lipid particle	C00001	CHEBI:15377	based on kegg
phosphatidate (1-16:0, 2-16:1) [lipid particle]	C35H67O8P	0	lipid particle		CHEBI:73998	based on chebi
H+ [lipid particle]	H	1	lipid particle	C00080	CHEBI:24636	based on kegg
phosphate [lipid particle]	HO4P	-2	lipid particle	C00009	CHEBI:43474	based on kegg
diglyceride (1-16:0, 2-16:1) [lipid particle]	C35H66O5	0	lipid particle		CHEBI:84394	based on chebi
triglyceride (1-16:0, 2-18:1, 3-16:1) [lipid particle]	C53H98O6	0	lipid particle			 
H2O [lipid particle]	H2O	0	lipid particle	C00001	CHEBI:15377	based on kegg
H+ [lipid particle]	H	1	lipid particle	C00080	CHEBI:24636	based on kegg
palmitoleate [lipid particle]	C16H29O2	-1	lipid particle	C08362	CHEBI:32372	based on kegg
diglyceride (1-16:0, 2-18:1) [lipid particle]	C37H70O5	0	lipid particle		CHEBI:88454	based on chebi
diglyceride (1-18:1, 2-16:1) [lipid particle]	C37H68O5	0	lipid particle		CHEBI:89229	based on chebi
H2O [lipid particle]	H2O	0	lipid particle	C00001	CHEBI:15377	based on kegg
H+ [lipid particle]	H	1	lipid particle	C00080	CHEBI:24636	based on kegg
palmitoleate [lipid particle]	C16H29O2	-1	lipid particle	C08362	CHEBI:32372	based on kegg
1-monoglyceride (18:1) [lipid particle]	C21H40O4	0	lipid particle		CHEBI:134130	based on chebi
coenzyme A [lipid particle]	C21H32N7O16P3S	-4	lipid particle	C00010	CHEBI:57287	based on kegg
ATP [lipid particle]	C10H12N5O13P3	-4	lipid particle	C00002	CHEBI:30616	based on kegg
palmitate [lipid particle]	C16H31O2	-1	lipid particle	C00249	CHEBI:7896	based on kegg
palmitoyl-CoA [lipid particle]	C37H62N7O17P3S	-4	lipid particle	C00154	CHEBI:57379	based on kegg
AMP [lipid particle]	C10H12N5O7P	-2	lipid particle	C00020	CHEBI:456215	based on kegg
diphosphate [lipid particle]	HO7P2	-3	lipid particle	C00013	CHEBI:33019	based on kegg
diglyceride (1-18:0, 2-16:1) [lipid particle]	C37H70O5	0	lipid particle		CHEBI:88527	based on chebi
phosphatidylcholine (1-16:0, 2-16:1) [lipid particle]	C40H78NO8P	0	lipid particle		CHEBI:134592	based on chebi
triglyceride (1-18:0, 2-16:1, 3-16:1) [lipid particle]	C53H98O6	0	lipid particle		CHEBI:90053	based on chebi
1-acylglycerophosphocholine (16:0) [lipid particle]	C24H50NO7P	0	lipid particle	C04102	CHEBI:72998	based on kegg
diglyceride (1-18:1, 2-16:1) [lipid particle]	C37H68O5	0	lipid particle		CHEBI:89229	based on chebi
phosphatidylethanolamine (1-16:1, 2-16:1) [lipid particle]	C37H70NO8P	0	lipid particle		CHEBI:138792	based on chebi
triglyceride (1-18:1, 2-16:1, 3-16:1) [lipid particle]	C53H96O6	0	lipid particle			 
1-acylglycerophosphoethanolamine (16:1) [lipid particle]	C21H42NO7P	0	lipid particle			 
diglyceride (1-18:1, 2-16:1) [lipid particle]	C37H68O5	0	lipid particle		CHEBI:89229	based on chebi
