rxnID	coefficient	Metabolite standard name	Metabolite_type	compartment
r_0295_lp	1.0	heptadecaprenyl diphosphate	reactant	lipid particle
r_0295_lp	1.0	isopentenyl diphosphate	reactant	lipid particle
r_0295_lp	1.0	diphosphate	product	lipid particle
r_0295_lp	1.0	octadecaprenyl diphosphate	product	lipid particle
r_2914_lp	1.0	diglyceride (1-18:1, 2-16:1)	reactant	lipid particle
r_2914_lp	1.0	phosphatidylethanolamine (1-18:0, 2-18:1)	reactant	lipid particle
r_2914_lp	1.0	triglyceride (1-18:1, 2-16:1, 3-18:1)	product	lipid particle
r_2914_lp	1.0	1-acylglycerophosphoethanolamine (18:0)	product	lipid particle
r_2915_lp	1.0	diglyceride (1-18:1, 2-16:1)	reactant	lipid particle
r_2915_lp	1.0	phosphatidylethanolamine (1-18:1, 2-18:1)	reactant	lipid particle
r_2915_lp	1.0	triglyceride (1-18:1, 2-16:1, 3-18:1)	product	lipid particle
r_2915_lp	1.0	1-acylglycerophosphoethanolamine (18:1)	product	lipid particle
r_2961_lp	1.0	diglyceride (1-16:1, 2-16:1)	reactant	lipid particle
r_2961_lp	1.0	phosphatidylcholine (1-16:1, 2-18:1)	reactant	lipid particle
r_2961_lp	1.0	triglyceride (1-16:1, 2-16:1, 3-18:1)	product	lipid particle
r_2961_lp	1.0	1-acylglycerophosphocholine (16:1)	product	lipid particle
r_2347_lp	1.0	H2O	reactant	lipid particle
r_2347_lp	1.0	phosphatidate (1-16:1, 2-18:1)	reactant	lipid particle
r_2347_lp	2.0	H+	product	lipid particle
r_2347_lp	1.0	phosphate	product	lipid particle
r_2347_lp	1.0	diglyceride (1-16:1, 2-18:1)	product	lipid particle
r_2923_lp	1.0	diglyceride (1-16:0, 2-18:1)	reactant	lipid particle
r_2923_lp	1.0	phosphatidylethanolamine (1-18:1, 2-18:1)	reactant	lipid particle
r_2923_lp	1.0	triglyceride (1-16:0, 2-18:1, 3-18:1)	product	lipid particle
r_2923_lp	1.0	1-acylglycerophosphoethanolamine (18:1)	product	lipid particle
r_2925_lp	1.0	diglyceride (1-16:1, 2-18:1)	reactant	lipid particle
r_2925_lp	1.0	phosphatidylethanolamine (1-16:1, 2-16:1)	reactant	lipid particle
r_2925_lp	1.0	triglyceride (1-16:1, 2-18:1, 3-16:1)	product	lipid particle
r_2925_lp	1.0	1-acylglycerophosphoethanolamine (16:1)	product	lipid particle
r_2392_lp	1.0	oleoyl-CoA	reactant	lipid particle
r_2392_lp	1.0	diglyceride (1-16:0, 2-16:1)	reactant	lipid particle
r_2392_lp	1.0	coenzyme A	product	lipid particle
r_2392_lp	1.0	triglyceride (1-16:0, 2-16:1, 3-18:1)	product	lipid particle
r_2321_lp	1.0	dihydroxyacetone phosphate	reactant	lipid particle
r_2321_lp	2.0	H+	reactant	lipid particle
r_2321_lp	1.0	palmitoleoyl-CoA(4-)	reactant	lipid particle
r_2321_lp	1.0	coenzyme A	product	lipid particle
r_2321_lp	1.0	acylglycerone phosphate (16:1)	product	lipid particle
r_3011_lp	1.0	diglyceride (1-18:1, 2-18:1)	reactant	lipid particle
r_3011_lp	1.0	phosphatidylcholine (1-18:1, 2-18:1)	reactant	lipid particle
r_3011_lp	1.0	triglyceride (1-18:1, 2-18:1, 3-18:1)	product	lipid particle
r_3011_lp	1.0	1-acylglycerophosphocholine (18:1)	product	lipid particle
r_0161_lp	1.0	acetyl-CoA	reactant	lipid particle
r_0161_lp	1.0	isobutanol	reactant	lipid particle
r_0161_lp	1.0	coenzyme A	product	lipid particle
r_0161_lp	1.0	isobutyl acetate	product	lipid particle
r_2429_lp	1.0	oleoyl-CoA	reactant	lipid particle
r_2429_lp	1.0	diglyceride (1-18:0, 2-18:1)	reactant	lipid particle
r_2429_lp	1.0	coenzyme A	product	lipid particle
r_2429_lp	1.0	triglyceride (1-18:0, 2-18:1, 3-18:1)	product	lipid particle
r_0282_lp	1.0	geranylgeranyl diphosphate	reactant	lipid particle
r_0282_lp	1.0	isopentenyl diphosphate	reactant	lipid particle
r_0282_lp	1.0	diphosphate	product	lipid particle
r_0282_lp	1.0	pentaprenyl diphosphate	product	lipid particle
r_3331_lp	1.0	H2O	reactant	lipid particle
r_3331_lp	1.0	phosphatidylethanolamine (1-18:1, 2-18:1)	reactant	lipid particle
r_3331_lp	1.0	H+	product	lipid particle
r_3331_lp	1.0	oleate	product	lipid particle
r_3331_lp	1.0	1-acylglycerophosphoethanolamine (18:1)	product	lipid particle
r_2399_lp	1.0	oleoyl-CoA	reactant	lipid particle
r_2399_lp	1.0	diglyceride (1-18:1, 2-18:1)	reactant	lipid particle
r_2399_lp	1.0	coenzyme A	product	lipid particle
r_2399_lp	1.0	triglyceride (1-18:1, 2-18:1, 3-18:1)	product	lipid particle
r_3314_lp	1.0	oleoyl-CoA	reactant	lipid particle
r_3314_lp	1.0	1-acylglycerophosphoethanolamine (18:0)	reactant	lipid particle
r_3314_lp	1.0	coenzyme A	product	lipid particle
r_3314_lp	1.0	phosphatidylethanolamine (1-18:0, 2-18:1)	product	lipid particle
r_3318_lp	1.0	H2O	reactant	lipid particle
r_3318_lp	1.0	phosphatidylcholine (1-18:0, 2-16:1)	reactant	lipid particle
r_3318_lp	1.0	H+	product	lipid particle
r_3318_lp	1.0	palmitoleate	product	lipid particle
r_3318_lp	1.0	1-acylglycerophosphocholine (18:0)	product	lipid particle
r_2902_lp	1.0	diglyceride (1-18:0, 2-16:1)	reactant	lipid particle
r_2902_lp	1.0	phosphatidylethanolamine (1-18:0, 2-16:1)	reactant	lipid particle
r_2902_lp	1.0	triglyceride (1-18:0, 2-16:1, 3-16:1)	product	lipid particle
r_2902_lp	1.0	1-acylglycerophosphoethanolamine (18:0)	product	lipid particle
r_3268_lp	1.0	triglyceride (1-16:1, 2-16:1, 3-16:0)	reactant	lipid particle
r_3268_lp	1.0	H2O	reactant	lipid particle
r_3268_lp	1.0	H+	product	lipid particle
r_3268_lp	1.0	palmitate	product	lipid particle
r_3268_lp	1.0	diglyceride (1-16:1, 2-16:1)	product	lipid particle
r_3282_lp	1.0	triglyceride (1-16:0, 2-18:1, 3-18:0)	reactant	lipid particle
r_3282_lp	1.0	H2O	reactant	lipid particle
r_3282_lp	1.0	H+	product	lipid particle
r_3282_lp	1.0	stearate	product	lipid particle
r_3282_lp	1.0	diglyceride (1-16:0, 2-18:1)	product	lipid particle
r_2967_lp	1.0	diglyceride (1-18:0, 2-16:1)	reactant	lipid particle
r_2967_lp	1.0	phosphatidylcholine (1-18:1, 2-16:1)	reactant	lipid particle
r_2967_lp	1.0	triglyceride (1-18:0, 2-16:1, 3-16:1)	product	lipid particle
r_2967_lp	1.0	1-acylglycerophosphocholine (18:1)	product	lipid particle
r_2326_lp	1.0	H+	reactant	lipid particle
r_2326_lp	1.0	NADPH	reactant	lipid particle
r_2326_lp	1.0	acylglycerone phosphate (18:0)	reactant	lipid particle
r_2326_lp	1.0	NADP(+)	product	lipid particle
r_2326_lp	1.0	1-acyl-sn-glycerol 3-phosphate (18:0)	product	lipid particle
r_2344_lp	1.0	H2O	reactant	lipid particle
r_2344_lp	1.0	phosphatidate (1-16:0, 2-16:1)	reactant	lipid particle
r_2344_lp	2.0	H+	product	lipid particle
r_2344_lp	1.0	phosphate	product	lipid particle
r_2344_lp	1.0	diglyceride (1-16:0, 2-16:1)	product	lipid particle
r_3281_lp	1.0	triglyceride (1-16:0, 2-18:1, 3-16:1)	reactant	lipid particle
r_3281_lp	1.0	H2O	reactant	lipid particle
r_3281_lp	1.0	H+	product	lipid particle
r_3281_lp	1.0	palmitoleate	product	lipid particle
r_3281_lp	1.0	diglyceride (1-16:0, 2-18:1)	product	lipid particle
r_3299_lp	1.0	diglyceride (1-18:1, 2-16:1)	reactant	lipid particle
r_3299_lp	1.0	H2O	reactant	lipid particle
r_3299_lp	1.0	H+	product	lipid particle
r_3299_lp	1.0	palmitoleate	product	lipid particle
r_3299_lp	1.0	1-monoglyceride (18:1)	product	lipid particle
r_2196_lp	1.0	coenzyme A	reactant	lipid particle
r_2196_lp	1.0	ATP	reactant	lipid particle
r_2196_lp	1.0	palmitate	reactant	lipid particle
r_2196_lp	1.0	palmitoyl-CoA	product	lipid particle
r_2196_lp	1.0	AMP	product	lipid particle
r_2196_lp	1.0	diphosphate	product	lipid particle
r_2964_lp	1.0	diglyceride (1-18:0, 2-16:1)	reactant	lipid particle
r_2964_lp	1.0	phosphatidylcholine (1-16:0, 2-16:1)	reactant	lipid particle
r_2964_lp	1.0	triglyceride (1-18:0, 2-16:1, 3-16:1)	product	lipid particle
r_2964_lp	1.0	1-acylglycerophosphocholine (16:0)	product	lipid particle
r_2909_lp	1.0	diglyceride (1-18:1, 2-16:1)	reactant	lipid particle
r_2909_lp	1.0	phosphatidylethanolamine (1-16:1, 2-16:1)	reactant	lipid particle
r_2909_lp	1.0	triglyceride (1-18:1, 2-16:1, 3-16:1)	product	lipid particle
r_2909_lp	1.0	1-acylglycerophosphoethanolamine (16:1)	product	lipid particle
r_2975_lp	1.0	diglyceride (1-18:1, 2-16:1)	reactant	lipid particle
r_2975_lp	1.0	phosphatidylcholine (1-18:1, 2-16:1)	reactant	lipid particle
r_2975_lp	1.0	triglyceride (1-18:1, 2-16:1, 3-16:1)	product	lipid particle
r_2975_lp	1.0	1-acylglycerophosphocholine (18:1)	product	lipid particle
r_2203_lp	1.0	coenzyme A	reactant	lipid particle
r_2203_lp	1.0	ATP	reactant	lipid particle
r_2203_lp	1.0	palmitoleate	reactant	lipid particle
r_2203_lp	1.0	diphosphate	product	lipid particle
r_2203_lp	1.0	AMP	product	lipid particle
r_2203_lp	1.0	palmitoleoyl-CoA(4-)	product	lipid particle
r_3266_lp	1.0	triglyceride (1-16:0, 2-16:1, 3-18:0)	reactant	lipid particle
r_3266_lp	1.0	H2O	reactant	lipid particle
r_3266_lp	1.0	H+	product	lipid particle
r_3266_lp	1.0	stearate	product	lipid particle
r_3266_lp	1.0	diglyceride (1-16:0, 2-16:1)	product	lipid particle
r_2342_lp	1.0	oleoyl-CoA	reactant	lipid particle
r_2342_lp	1.0	1-acyl-sn-glycerol 3-phosphate (18:0)	reactant	lipid particle
r_2342_lp	1.0	coenzyme A	product	lipid particle
r_2342_lp	1.0	phosphatidate (1-18:0, 2-18:1)	product	lipid particle
r_0298_lp	1.0	icosaprenyl diphosphate	reactant	lipid particle
r_0298_lp	1.0	isopentenyl diphosphate	reactant	lipid particle
r_0298_lp	1.0	diphosphate	product	lipid particle
r_0298_lp	1.0	henicosaprenyl diphosphate	product	lipid particle
r_0290_lp	1.0	dodecaprenyl diphosphate	reactant	lipid particle
r_0290_lp	1.0	isopentenyl diphosphate	reactant	lipid particle
r_0290_lp	1.0	diphosphate	product	lipid particle
r_0290_lp	1.0	tridecaprenyl diphosphate	product	lipid particle
r_3291_lp	1.0	triglyceride (1-18:0, 2-18:1, 3-18:1)	reactant	lipid particle
r_3291_lp	1.0	H2O	reactant	lipid particle
r_3291_lp	1.0	H+	product	lipid particle
r_3291_lp	1.0	oleate	product	lipid particle
r_3291_lp	1.0	diglyceride (1-18:0, 2-18:1)	product	lipid particle
r_3267_lp	1.0	triglyceride (1-16:0, 2-16:1, 3-18:1)	reactant	lipid particle
r_3267_lp	1.0	H2O	reactant	lipid particle
r_3267_lp	1.0	H+	product	lipid particle
r_3267_lp	1.0	oleate	product	lipid particle
r_3267_lp	1.0	diglyceride (1-16:0, 2-16:1)	product	lipid particle
r_0283_lp	1.0	isopentenyl diphosphate	reactant	lipid particle
r_0283_lp	1.0	pentaprenyl diphosphate	reactant	lipid particle
r_0283_lp	1.0	diphosphate	product	lipid particle
r_0283_lp	1.0	hexaprenyl diphosphate	product	lipid particle
r_2894_lp	1.0	diglyceride (1-16:1, 2-16:1)	reactant	lipid particle
r_2894_lp	1.0	phosphatidylethanolamine (1-18:0, 2-16:1)	reactant	lipid particle
r_2894_lp	1.0	triglyceride (1-16:1, 2-16:1, 3-16:1)	product	lipid particle
r_2894_lp	1.0	1-acylglycerophosphoethanolamine (18:0)	product	lipid particle
r_2926_lp	1.0	diglyceride (1-16:1, 2-18:1)	reactant	lipid particle
r_2926_lp	1.0	phosphatidylethanolamine (1-18:0, 2-16:1)	reactant	lipid particle
r_2926_lp	1.0	triglyceride (1-16:1, 2-18:1, 3-16:1)	product	lipid particle
r_2926_lp	1.0	1-acylglycerophosphoethanolamine (18:0)	product	lipid particle
r_2350_lp	1.0	H2O	reactant	lipid particle
r_2350_lp	1.0	phosphatidate (1-18:1, 2-16:1)	reactant	lipid particle
r_2350_lp	2.0	H+	product	lipid particle
r_2350_lp	1.0	phosphate	product	lipid particle
r_2350_lp	1.0	diglyceride (1-18:1, 2-16:1)	product	lipid particle
r_2319_lp	1.0	glycerol 3-phosphate	reactant	lipid particle
r_2319_lp	2.0	H+	reactant	lipid particle
r_2319_lp	1.0	oleoyl-CoA	reactant	lipid particle
r_2319_lp	1.0	coenzyme A	product	lipid particle
r_2319_lp	1.0	1-acyl-sn-glycerol 3-phosphate (18:1)	product	lipid particle
r_2900_lp	1.0	diglyceride (1-18:0, 2-16:1)	reactant	lipid particle
r_2900_lp	1.0	phosphatidylethanolamine (1-16:0, 2-16:1)	reactant	lipid particle
r_2900_lp	1.0	triglyceride (1-18:0, 2-16:1, 3-16:1)	product	lipid particle
r_2900_lp	1.0	1-acylglycerophosphoethanolamine (16:0)	product	lipid particle
r_2423_lp	1.0	stearoyl-CoA	reactant	lipid particle
r_2423_lp	1.0	diglyceride (1-18:1, 2-18:1)	reactant	lipid particle
r_2423_lp	1.0	coenzyme A	product	lipid particle
r_2423_lp	1.0	triglyceride (1-18:1, 2-18:1, 3-18:0)	product	lipid particle
r_3032_lp	1.0	H2O	reactant	lipid particle
r_3032_lp	1.0	1-acylglycerophosphocholine (18:0)	reactant	lipid particle
r_3032_lp	1.0	H+	product	lipid particle
r_3032_lp	1.0	stearate	product	lipid particle
r_3032_lp	1.0	sn-glycero-3-phosphocholine	product	lipid particle
r_2427_lp	1.0	oleoyl-CoA	reactant	lipid particle
r_2427_lp	1.0	diglyceride (1-16:1, 2-18:1)	reactant	lipid particle
r_2427_lp	1.0	coenzyme A	product	lipid particle
r_2427_lp	1.0	triglyceride (1-16:1, 2-18:1, 3-18:1)	product	lipid particle
r_2390_lp	1.0	stearoyl-CoA	reactant	lipid particle
r_2390_lp	1.0	diglyceride (1-18:1, 2-16:1)	reactant	lipid particle
r_2390_lp	1.0	coenzyme A	product	lipid particle
r_2390_lp	1.0	triglyceride (1-18:1, 2-16:1, 3-18:0)	product	lipid particle
r_2333_lp	1.0	oleoyl-CoA	reactant	lipid particle
r_2333_lp	1.0	1-acyl-sn-glycerol 3-phosphate (16:0)	reactant	lipid particle
r_2333_lp	1.0	coenzyme A	product	lipid particle
r_2333_lp	1.0	phosphatidate (1-16:0, 2-18:1)	product	lipid particle
r_3253_lp	1.0	H2O	reactant	lipid particle
r_3253_lp	1.0	ergosteryl oleate	reactant	lipid particle
r_3253_lp	1.0	ergosterol	product	lipid particle
r_3253_lp	1.0	H+	product	lipid particle
r_3253_lp	1.0	oleate	product	lipid particle
r_2391_lp	1.0	stearoyl-CoA	reactant	lipid particle
r_2391_lp	1.0	diglyceride (1-18:1, 2-18:1)	reactant	lipid particle
r_2391_lp	1.0	coenzyme A	product	lipid particle
r_2391_lp	1.0	triglyceride (1-18:1, 2-18:1, 3-18:0)	product	lipid particle
r_0292_lp	1.0	isopentenyl diphosphate	reactant	lipid particle
r_0292_lp	1.0	tetradecaprenyl diphosphate	reactant	lipid particle
r_0292_lp	1.0	diphosphate	product	lipid particle
r_0292_lp	1.0	pentadecaprenyl diphosphate	product	lipid particle
r_2893_lp	1.0	diglyceride (1-16:1, 2-16:1)	reactant	lipid particle
r_2893_lp	1.0	phosphatidylethanolamine (1-16:1, 2-16:1)	reactant	lipid particle
r_2893_lp	1.0	triglyceride (1-16:1, 2-16:1, 3-16:1)	product	lipid particle
r_2893_lp	1.0	1-acylglycerophosphoethanolamine (16:1)	product	lipid particle
r_3259_lp	1.0	H2O	reactant	lipid particle
r_3259_lp	1.0	lanosteryl oleate	reactant	lipid particle
r_3259_lp	1.0	H+	product	lipid particle
r_3259_lp	1.0	oleate	product	lipid particle
r_3259_lp	1.0	lanosterol	product	lipid particle
r_3030_lp	1.0	H2O	reactant	lipid particle
r_3030_lp	1.0	1-acylglycerophosphocholine (16:0)	reactant	lipid particle
r_3030_lp	1.0	H+	product	lipid particle
r_3030_lp	1.0	palmitate	product	lipid particle
r_3030_lp	1.0	sn-glycero-3-phosphocholine	product	lipid particle
r_2318_lp	1.0	glycerol 3-phosphate	reactant	lipid particle
r_2318_lp	2.0	H+	reactant	lipid particle
r_2318_lp	1.0	stearoyl-CoA	reactant	lipid particle
r_2318_lp	1.0	coenzyme A	product	lipid particle
r_2318_lp	1.0	1-acyl-sn-glycerol 3-phosphate (18:0)	product	lipid particle
r_0293_lp	1.0	isopentenyl diphosphate	reactant	lipid particle
r_0293_lp	1.0	pentadecaprenyl diphosphate	reactant	lipid particle
r_0293_lp	1.0	diphosphate	product	lipid particle
r_0293_lp	1.0	hexadecaprenyl diphosphate	product	lipid particle
r_2413_lp	1.0	palmitoleoyl-CoA(4-)	reactant	lipid particle
r_2413_lp	1.0	diglyceride (1-18:0, 2-18:1)	reactant	lipid particle
r_2413_lp	1.0	coenzyme A	product	lipid particle
r_2413_lp	1.0	triglyceride (1-18:0, 2-18:1, 3-16:1)	product	lipid particle
r_3098_lp	1.0	H2O	reactant	lipid particle
r_3098_lp	1.0	phosphatidylglycerol (1-16:0, 2-16:1)	reactant	lipid particle
r_3098_lp	2.0	H+	product	lipid particle
r_3098_lp	1.0	glycerol 3-phosphate	product	lipid particle
r_3098_lp	1.0	diglyceride (1-16:0, 2-16:1)	product	lipid particle
r_2948_lp	1.0	diglyceride (1-16:0, 2-16:1)	reactant	lipid particle
r_2948_lp	1.0	phosphatidylcholine (1-16:0, 2-16:1)	reactant	lipid particle
r_2948_lp	1.0	triglyceride (1-16:0, 2-16:1, 3-16:1)	product	lipid particle
r_2948_lp	1.0	1-acylglycerophosphocholine (16:0)	product	lipid particle
r_4307_lp	1.0	H2O	reactant	lipid particle
r_4307_lp	1.0	NAD	reactant	lipid particle
r_4307_lp	1.0	2-trans,6-trans-Farnesal	reactant	lipid particle
r_4307_lp	2.0	H+	product	lipid particle
r_4307_lp	1.0	NADH	product	lipid particle
r_4307_lp	1.0	Farnesoic acid	product	lipid particle
r_2936_lp	1.0	diglyceride (1-18:0, 2-18:1)	reactant	lipid particle
r_2936_lp	1.0	phosphatidylethanolamine (1-16:0, 2-18:1)	reactant	lipid particle
r_2936_lp	1.0	triglyceride (1-18:0, 2-18:1, 3-18:1)	product	lipid particle
r_2936_lp	1.0	1-acylglycerophosphoethanolamine (16:0)	product	lipid particle
r_0285_lp	1.0	heptaprenyl diphosphate	reactant	lipid particle
r_0285_lp	1.0	isopentenyl diphosphate	reactant	lipid particle
r_0285_lp	1.0	diphosphate	product	lipid particle
r_0285_lp	1.0	octaprenyl diphosphate	product	lipid particle
r_0289_lp	1.0	isopentenyl diphosphate	reactant	lipid particle
r_0289_lp	1.0	undecaprenyl diphosphate	reactant	lipid particle
r_0289_lp	1.0	diphosphate	product	lipid particle
r_0289_lp	1.0	dodecaprenyl diphosphate	product	lipid particle
r_2409_lp	1.0	palmitoleoyl-CoA(4-)	reactant	lipid particle
r_2409_lp	1.0	diglyceride (1-16:0, 2-18:1)	reactant	lipid particle
r_2409_lp	1.0	coenzyme A	product	lipid particle
r_2409_lp	1.0	triglyceride (1-16:0, 2-18:1, 3-16:1)	product	lipid particle
r_2945_lp	1.0	diglyceride (1-18:1, 2-18:1)	reactant	lipid particle
r_2945_lp	1.0	phosphatidylethanolamine (1-16:1, 2-18:1)	reactant	lipid particle
r_2945_lp	1.0	triglyceride (1-18:1, 2-18:1, 3-18:1)	product	lipid particle
r_2945_lp	1.0	1-acylglycerophosphoethanolamine (16:1)	product	lipid particle
r_2954_lp	1.0	diglyceride (1-16:0, 2-16:1)	reactant	lipid particle
r_2954_lp	1.0	phosphatidylcholine (1-18:0, 2-18:1)	reactant	lipid particle
r_2954_lp	1.0	triglyceride (1-16:0, 2-16:1, 3-18:1)	product	lipid particle
r_2954_lp	1.0	1-acylglycerophosphocholine (18:0)	product	lipid particle
r_3001_lp	1.0	diglyceride (1-18:0, 2-18:1)	reactant	lipid particle
r_3001_lp	1.0	phosphatidylcholine (1-16:1, 2-18:1)	reactant	lipid particle
r_3001_lp	1.0	triglyceride (1-18:0, 2-18:1, 3-18:1)	product	lipid particle
r_3001_lp	1.0	1-acylglycerophosphocholine (16:1)	product	lipid particle
r_3272_lp	1.0	triglyceride (1-18:0, 2-16:1, 3-16:0)	reactant	lipid particle
r_3272_lp	1.0	H2O	reactant	lipid particle
r_3272_lp	1.0	H+	product	lipid particle
r_3272_lp	1.0	palmitate	product	lipid particle
r_3272_lp	1.0	diglyceride (1-18:0, 2-16:1)	product	lipid particle
r_2397_lp	1.0	oleoyl-CoA	reactant	lipid particle
r_2397_lp	1.0	diglyceride (1-18:0, 2-18:1)	reactant	lipid particle
r_2397_lp	1.0	coenzyme A	product	lipid particle
r_2397_lp	1.0	triglyceride (1-18:0, 2-18:1, 3-18:1)	product	lipid particle
r_3255_lp	1.0	H2O	reactant	lipid particle
r_3255_lp	1.0	episteryl oleate	reactant	lipid particle
r_3255_lp	1.0	H+	product	lipid particle
r_3255_lp	1.0	oleate	product	lipid particle
r_3255_lp	1.0	episterol	product	lipid particle
r_2419_lp	1.0	stearoyl-CoA	reactant	lipid particle
r_2419_lp	1.0	diglyceride (1-16:1, 2-18:1)	reactant	lipid particle
r_2419_lp	1.0	coenzyme A	product	lipid particle
r_2419_lp	1.0	triglyceride (1-16:1, 2-18:1, 3-18:0)	product	lipid particle
r_2944_lp	1.0	diglyceride (1-18:1, 2-18:1)	reactant	lipid particle
r_2944_lp	1.0	phosphatidylethanolamine (1-16:0, 2-18:1)	reactant	lipid particle
r_2944_lp	1.0	triglyceride (1-18:1, 2-18:1, 3-18:1)	product	lipid particle
r_2944_lp	1.0	1-acylglycerophosphoethanolamine (16:0)	product	lipid particle
r_3329_lp	1.0	H2O	reactant	lipid particle
r_3329_lp	1.0	phosphatidylethanolamine (1-16:1, 2-18:1)	reactant	lipid particle
r_3329_lp	1.0	H+	product	lipid particle
r_3329_lp	1.0	oleate	product	lipid particle
r_3329_lp	1.0	1-acylglycerophosphoethanolamine (16:1)	product	lipid particle
r_2431_lp	1.0	oleoyl-CoA	reactant	lipid particle
r_2431_lp	1.0	diglyceride (1-18:1, 2-18:1)	reactant	lipid particle
r_2431_lp	1.0	coenzyme A	product	lipid particle
r_2431_lp	1.0	triglyceride (1-18:1, 2-18:1, 3-18:1)	product	lipid particle
r_2974_lp	1.0	diglyceride (1-18:1, 2-16:1)	reactant	lipid particle
r_2974_lp	1.0	phosphatidylcholine (1-18:0, 2-16:1)	reactant	lipid particle
r_2974_lp	1.0	triglyceride (1-18:1, 2-16:1, 3-16:1)	product	lipid particle
r_2974_lp	1.0	1-acylglycerophosphocholine (18:0)	product	lipid particle
r_3324_lp	1.0	H2O	reactant	lipid particle
r_3324_lp	1.0	phosphatidylethanolamine (1-16:0, 2-16:1)	reactant	lipid particle
r_3324_lp	1.0	H+	product	lipid particle
r_3324_lp	1.0	palmitoleate	product	lipid particle
r_3324_lp	1.0	1-acylglycerophosphoethanolamine (16:0)	product	lipid particle
r_4302_lp	1.0	H2O	reactant	lipid particle
r_4302_lp	1.0	NAD	reactant	lipid particle
r_4302_lp	1.0	N4-Acetylaminobutanal	reactant	lipid particle
r_4302_lp	2.0	H+	product	lipid particle
r_4302_lp	1.0	NADH	product	lipid particle
r_4302_lp	1.0	4-Acetamidobutanoate	product	lipid particle
r_3254_lp	1.0	H2O	reactant	lipid particle
r_3254_lp	1.0	episteryl palmitoleate	reactant	lipid particle
r_3254_lp	1.0	H+	product	lipid particle
r_3254_lp	1.0	palmitoleate	product	lipid particle
r_3254_lp	1.0	episterol	product	lipid particle
r_0237_lp	1.0	H+	reactant	lipid particle
r_0237_lp	1.0	NADPH	reactant	lipid particle
r_0237_lp	1.0	zymosterol intermediate 2	reactant	lipid particle
r_0237_lp	1.0	NADP(+)	product	lipid particle
r_0237_lp	1.0	zymosterol	product	lipid particle
r_0286_lp	1.0	isopentenyl diphosphate	reactant	lipid particle
r_0286_lp	1.0	octaprenyl diphosphate	reactant	lipid particle
r_0286_lp	1.0	diphosphate	product	lipid particle
r_0286_lp	1.0	nonaprenyl diphosphate	product	lipid particle
r_2197_lp	1.0	coenzyme A	reactant	lipid particle
r_2197_lp	1.0	ATP	reactant	lipid particle
r_2197_lp	1.0	palmitoleate	reactant	lipid particle
r_2197_lp	1.0	palmitoleoyl-CoA(4-)	product	lipid particle
r_2197_lp	1.0	AMP	product	lipid particle
r_2197_lp	1.0	diphosphate	product	lipid particle
r_2937_lp	1.0	diglyceride (1-18:0, 2-18:1)	reactant	lipid particle
r_2937_lp	1.0	phosphatidylethanolamine (1-16:1, 2-18:1)	reactant	lipid particle
r_2937_lp	1.0	triglyceride (1-18:0, 2-18:1, 3-18:1)	product	lipid particle
r_2937_lp	1.0	1-acylglycerophosphoethanolamine (16:1)	product	lipid particle
r_2417_lp	1.0	stearoyl-CoA	reactant	lipid particle
r_2417_lp	1.0	diglyceride (1-16:0, 2-18:1)	reactant	lipid particle
r_2417_lp	1.0	coenzyme A	product	lipid particle
r_2417_lp	1.0	triglyceride (1-16:0, 2-18:1, 3-18:0)	product	lipid particle
r_2407_lp	1.0	palmitoyl-CoA	reactant	lipid particle
r_2407_lp	1.0	diglyceride (1-18:1, 2-18:1)	reactant	lipid particle
r_2407_lp	1.0	coenzyme A	product	lipid particle
r_2407_lp	1.0	triglyceride (1-18:1, 2-18:1, 3-16:0)	product	lipid particle
r_2924_lp	1.0	diglyceride (1-16:1, 2-18:1)	reactant	lipid particle
r_2924_lp	1.0	phosphatidylethanolamine (1-16:0, 2-16:1)	reactant	lipid particle
r_2924_lp	1.0	triglyceride (1-16:1, 2-18:1, 3-16:1)	product	lipid particle
r_2924_lp	1.0	1-acylglycerophosphoethanolamine (16:0)	product	lipid particle
r_3303_lp	1.0	diglyceride (1-18:1, 2-18:1)	reactant	lipid particle
r_3303_lp	1.0	H2O	reactant	lipid particle
r_3303_lp	1.0	H+	product	lipid particle
r_3303_lp	1.0	oleate	product	lipid particle
r_3303_lp	1.0	1-monoglyceride (18:1)	product	lipid particle
r_4632_lp	1.0	acetyl-CoA	reactant	lipid particle
r_4632_lp	1.0	hexanol	reactant	lipid particle
r_4632_lp	1.0	coenzyme A	product	lipid particle
r_4632_lp	1.0	hexyl acetate	product	lipid particle
r_2385_lp	1.0	stearoyl-CoA	reactant	lipid particle
r_2385_lp	1.0	diglyceride (1-16:0, 2-18:1)	reactant	lipid particle
r_2385_lp	1.0	coenzyme A	product	lipid particle
r_2385_lp	1.0	triglyceride (1-16:0, 2-18:1, 3-18:0)	product	lipid particle
r_1010_lp	1.0	H+	reactant	lipid particle
r_1010_lp	1.0	NADH	reactant	lipid particle
r_1010_lp	1.0	oxygen	reactant	lipid particle
r_1010_lp	1.0	squalene	reactant	lipid particle
r_1010_lp	1.0	(S)-2,3-epoxysqualene	product	lipid particle
r_1010_lp	1.0	H2O	product	lipid particle
r_1010_lp	1.0	NAD	product	lipid particle
r_2370_lp	1.0	palmitoyl-CoA	reactant	lipid particle
r_2370_lp	1.0	diglyceride (1-16:1, 2-16:1)	reactant	lipid particle
r_2370_lp	1.0	coenzyme A	product	lipid particle
