metNames	comps	formula	charge	inchi	metNotes	kegg.compound	chebi	pubchem.compound	metanetx.chemical	seed.compound	bigg.metabolite	biocyc	envipath	lipidmaps	reactome	sabiork.compound	slm
trans-3-Chloro-2-propene-1-ol	c	C3H5ClO	0		based on kegg	C06611	CHEBI:28960										
trans-3-Chloro-2-propene-1-ol	m	C3H5ClO	0		based on kegg	C06611	CHEBI:28960										
trans-3-Chloroallyl aldehyde	c	C3H3ClO	0		based on kegg	C06613 											
trans-3-Chloroallyl aldehyde	m	C3H3ClO	0		based on kegg	C06613 											
5-Fluorodeoxyuridine triphosphate	c	C9H10FN2O14P3	-4		based on kegg	C21751											
5-Fluorodeoxyuridine triphosphate	m	C9H10FN2O14P3	-4		based on kegg	C21751											
glycerone phosphate	c	C3H5O6P	-2		based on kegg	C00111	ChEBI:57642										
hydroxy-5-trans-dodecenoyl-CoA	p	C33H52N7O18P3S	0		based on metacyc												
3-oxo-dodec-5-enoyl-CoA	p	C33H50N7O18P3S	0		based on metacyc												
trans-cinnamate	c	C9H7O2	-1		based on kegg	C00423	ChEBI:15669										
styrene	c	C8H8	0		based on kegg	C07083	ChEBI:27452										
L-cysteinylglycine-S-conjugate	v	C5H9N2O3SR	0		based on metacyc												
S-(hydroxysulfenamide)glutathione	c	C10H17N4O7S	-2		based on kegg		ChEBI:145544										
S-(hydroxysulfenamide)glutathione	m	C10H17N4O7S	-2		based on kegg		ChEBI:145544										
lauroyl-CoA	m	C33H54N7O17P3S	-4		based on kegg	C01832	ChEBI:57375										
O-acetyl-L-homoserine	n	C6H11NO4	0		based on kegg	C01077	ChEBI:16288										
S-nitrosoglutathione	m	C10H15N4O7S	-2		based on kegg		ChEBI:145544										
S-nitrosoglutathione	c	C10H15N4O7S	-2		based on kegg		ChEBI:145544										
ethanol	n	C2H6O	0		based on kegg	C00469	ChEBI:16236										
oxygen	n	O2	0		based on kegg	C00007	ChEBI:15379										
